Wed, Oct 29, 2008  17:53:41 Europe/Paris

Nr. NCSS Functions Classes Javadocs Class
121   16         2       0        1 canreg.server.RemoteCallbackHandler
122   26         6       0        4 canreg.server.RMILoginPrincipal
123    6         2       0        2 canreg.server.security.ValidateMethodCall
124    5         2       0        3 canreg.server.ServerPermission
125  122        13       0        8 canreg.server.SystemSettings
126   19         1       0        2 canreg.server.xml.DOMElements
127   48         7       0        3 canreg.server.xml.MySAXApp
128   41         4       0        4 canreg.server.xml.Tools
Average Object NCSS:                 89.71
Average Object Functions:             9.23
Average Object Inner Classes:         0.53
Average Object Javadoc Comments:      7.11
Program NCSS:                    12,595.00
